Time,unit_Time,Cella_1,unit_1,Cella_2,unit_2,Cella_3,unit_3,Cella_4,unit_4,SG600_main,unit_main,SG600_temp,unit_temp
255.05464,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
255.2169,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
255.37328,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
255.47443,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
255.57701,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
255.67929,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
255.78109,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
255.88337,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
255.98595,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
256.08861,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
256.19166,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
256.2962,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
256.39816,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
256.50456,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
256.61164,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
256.75258,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
256.87419,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
257.0282,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
257.13244,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
257.23616,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
257.33696,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
257.44076,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
257.54663,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
257.65598,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
257.8125,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
257.91572,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
258.02081,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
258.12443,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
258.26863,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
258.39173,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
258.51419,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
258.66435,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
258.81879,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
258.92141,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
259.02693,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
259.15532,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
259.25973,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
259.36633,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
259.5172,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
259.62188,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
259.72723,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
259.83498,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
259.96385,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
260.11025,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
260.23355,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
260.38881,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
260.49365,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
260.59572,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
260.69723,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
260.8006,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
260.9355,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
261.04703,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
261.15405,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
261.2907,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
261.40401,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
261.50888,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
261.61167,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
261.71534,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
261.83875,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
261.97809,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
262.08838,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
262.21663,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
262.35089,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
262.45624,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
262.56001,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
262.6724,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
262.81482,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
262.92242,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
263.07651,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
263.18299,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
263.2853,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
263.39047,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
263.50323,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
263.61577,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
263.72556,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
263.83402,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
263.98978,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
264.0972,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
264.19884,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
264.30229,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
264.40577,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
264.50863,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
264.61736,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
264.7197,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
264.82357,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
264.93075,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.03475,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.13707,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.24028,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.3423,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.44421,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.54864,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.65296,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.76133,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.86685,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
265.97044,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
266.07645,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
266.17839,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
266.28202,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
266.41748,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
266.5222,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
266.62658,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
266.72747,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
266.82926,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
266.93307,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.03597,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.13776,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.24186,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.34656,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.45082,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.55967,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.6635,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.76503,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.87022,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
267.97218,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
268.07546,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
268.17981,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
268.28942,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
268.39055,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
268.49384,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
268.59937,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
268.70218,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
268.80483,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
268.90835,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
269.01047,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
269.1135,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
269.21599,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
269.31777,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
269.42196,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
269.52418,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
272.27073,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
272.90902,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
277.00022,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
277.39616,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
277.82623,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
278.25742,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
283.38236,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
284.01689,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
293.68798,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
302.11415,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
305.3382,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
307.44818,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
315.52668,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
323.51736,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
332.97422,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
